Source IP,Destination IP,Source Port,Destination Port,Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
10.10.10.1,10.10.10.102,48538,21,6,4.5299530029296875e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,2825636.3789473684,44150.56842105263,4.5299530029296875e-05,0.0,4.5299530029296875e-05,4.5299530029296875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,22075.284210526315,22075.284210526315,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,4.5299530029296875e-05,0.0,4.5299530029296875e-05,4.5299530029296875e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.102,59308,22,6,0.00013446807861328125,3,1,206,74,74.0,66.0,68.66666666666667,3.7712361663282534,74.0,74.0,74.0,0.0,2082278.5815602837,29746.836879432623,4.482269287109375e-05,1.5423059363375175e-05,6.556510925292969e-05,2.86102294921875e-05,0.00013446807861328125,6.723403930664062e-05,1.6689300537109375e-06,6.890296936035156e-05,6.556510925292969e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,164,60,22310.127659574468,7436.709219858156,66.0,74.0,70.0,4.0,16.0,1,2,0,0,3,0,0,0,0.3333333333333333,70.0,68.66666666666667,74.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,206,1,74,64240,65160,3,32,0.00013446807861328125,0.0,0.00013446807861328125,0.00013446807861328125,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.102,55480,80,6,5.364418029785156e-05,3,1,206,74,74.0,66.0,68.66666666666667,3.7712361663282534,74.0,74.0,74.0,0.0,5219578.311111111,74565.40444444444,1.7881393432617188e-05,3.3773627854785567e-06,2.1457672119140625e-05,1.33514404296875e-05,5.364418029785156e-05,2.682209014892578e-05,7.987022399902344e-06,3.4809112548828125e-05,1.8835067749023438e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,164,60,55924.05333333334,18641.35111111111,66.0,74.0,70.0,4.0,16.0,1,2,0,0,3,0,0,0,0.3333333333333333,70.0,68.66666666666667,74.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,206,1,74,64240,65160,3,32,5.364418029785156e-05,0.0,5.364418029785156e-05,5.364418029785156e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.102,33066,443,6,4.6253204345703125e-05,3,1,206,74,74.0,66.0,68.66666666666667,3.7712361663282534,74.0,74.0,74.0,0.0,6053634.639175258,86480.49484536082,1.5417734781901043e-05,3.3169804818962744e-06,1.9311904907226562e-05,1.1205673217773438e-05,4.6253204345703125e-05,2.3126602172851562e-05,7.3909759521484375e-06,3.0517578125e-05,1.5735626220703125e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,164,60,64860.37113402062,21620.123711340206,66.0,74.0,70.0,4.0,16.0,1,2,0,0,3,0,0,0,0.3333333333333333,70.0,68.66666666666667,74.0,164,0.0,0.0,0.0,0.0,0.0,0.0,3,206,1,74,64240,65160,3,32,4.6253204345703125e-05,0.0,4.6253204345703125e-05,4.6253204345703125e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.102,52358,4444,6,2.9802322387695312e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,4294967.296,67108.864,2.9802322387695312e-05,0.0,2.9802322387695312e-05,2.9802322387695312e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,33554.432,33554.432,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,2.9802322387695312e-05,0.0,2.9802322387695312e-05,2.9802322387695312e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.103,55308,21,6,3.147125244140625e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,4067203.878787879,63550.06060606061,3.147125244140625e-05,0.0,3.147125244140625e-05,3.147125244140625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,31775.030303030304,31775.030303030304,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,3.147125244140625e-05,0.0,3.147125244140625e-05,3.147125244140625e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.103,49186,22,6,1.5497207641601562e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,8259552.492307693,129055.5076923077,1.5497207641601562e-05,0.0,1.5497207641601562e-05,1.5497207641601562e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,64527.75384615385,64527.75384615385,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,1.5497207641601562e-05,0.0,1.5497207641601562e-05,1.5497207641601562e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.103,44454,80,6,1.3589859008789062e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,9418787.92982456,147168.56140350876,1.3589859008789062e-05,0.0,1.3589859008789062e-05,1.3589859008789062e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,73584.28070175438,73584.28070175438,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,1.3589859008789062e-05,0.0,1.3589859008789062e-05,1.3589859008789062e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.103,51404,443,6,1.1920928955078125e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,10737418.24,167772.16,1.1920928955078125e-05,0.0,1.1920928955078125e-05,1.1920928955078125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,83886.08,83886.08,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,1.1920928955078125e-05,0.0,1.1920928955078125e-05,1.1920928955078125e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.103,44736,4444,6,1.1920928955078125e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,10737418.24,167772.16,1.1920928955078125e-05,0.0,1.1920928955078125e-05,1.1920928955078125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,83886.08,83886.08,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,1.1920928955078125e-05,0.0,1.1920928955078125e-05,1.1920928955078125e-05,0.0,0.0,0.0,0.0
